Site,Block,Plot,Year,Subplot,Trt,category,biomass
SEV.black,7,4,2014,2,con,CHLA10,1.25545
SEV.black,7,4,2014,2,con,SPPO6,0.2393
SEV.black,7,4,2014,2,con,SPPO6,0.41225
SEV.black,7,4,2014,3,con,BOER4,5.654
SEV.black,7,4,2014,3,con,BOER4,51.8625
SEV.black,7,4,2014,3,con,CHLA10,0.36925
SEV.black,7,4,2014,3,con,CHLA10,0.806
SEV.black,7,4,2014,3,con,GUSA2,1.5116
SEV.black,7,4,2014,3,con,PLPA2,0.0402
SEV.black,7,4,2014,3,con,SPPO6,0.83755
SEV.black,7,4,2014,3,con,SPPO6,1.23675
SEV.black,7,4,2014,4,con,ASTRA,0.2035
SEV.black,7,4,2014,4,con,BOER4,18.1956
SEV.black,7,4,2014,4,con,BOER4,93.3525
SEV.black,7,4,2014,4,con,CHLA10,1.209
SEV.black,7,4,2014,4,con,CHLA10,1.477
SEV.black,7,4,2014,4,con,LIPU4,0.12125
SEV.black,7,4,2014,4,con,SPCO4,3.767346
SEV.black,7,4,2014,4,con,SPORO,5.1255
SEV.black,7,4,2014,4,con,SPPO6,1.1965
SEV.black,7,4,2014,4,con,SPPO6,1.649
SEV.black,7,4,2015,1,con,BOER4,67.0256
SEV.black,7,4,2015,1,con,BOER4,85.6077
SEV.black,7,4,2015,1,con,CHLA10,1.0478
SEV.black,7,4,2015,1,con,CHLA10,1.477
SEV.black,7,4,2015,1,con,SPORO,0.218025
SEV.black,7,4,2015,1,con,SPPO6,0.83755
SEV.black,7,4,2015,1,con,ZIGR,0.3189
SEV.black,7,4,2015,2,con,BOER4,59.9324
SEV.black,7,4,2015,2,con,BOER4,105.108
SEV.black,7,4,2015,2,con,CHLA10,0.4431
SEV.black,7,4,2015,2,con,LIPU4,0.0485
SEV.black,7,4,2015,2,con,SPPO6,1.79475
SEV.black,7,4,2015,3,con,BOER4,37.3164
SEV.black,7,4,2015,3,con,BOER4,98.0547
SEV.black,7,4,2015,3,con,CHLA10,0.2418
SEV.black,7,4,2015,3,con,CHLA10,0.7385
SEV.black,7,4,2015,3,con,SPPO6,0.59825
SEV.black,7,4,2015,3,con,SPPO6,0.8245
SEV.black,7,4,2015,4,con,BOER4,50.4748
SEV.black,7,4,2015,4,con,BOER4,105.3846
SEV.black,7,4,2015,4,con,CHLA10,0.403
SEV.black,7,4,2015,4,con,CHLA10,1.477
SEV.black,7,4,2015,4,con,SPORO,8.262
SEV.black,7,4,2015,4,con,SPORO,10.67175
SEV.black,7,4,2015,4,con,SPPO6,0.59825
SEV.black,7,4,2015,4,con,SPPO6,0.8245
SEV.black,7,4,2016,1,con,BOER4,44.204
SEV.black,7,4,2016,1,con,BOER4,71.916
SEV.black,7,4,2016,1,con,CHLA10,0.98332
SEV.black,7,4,2016,1,con,CHLA10,2.73245
SEV.black,7,4,2016,1,con,LIPU4,0.7288
SEV.black,7,4,2016,1,con,PHCR,0.16975
SEV.black,7,4,2016,1,con,PLPA2,0.17688
SEV.black,7,4,2016,1,con,SPPO6,0.57715
SEV.black,7,4,2016,1,con,SPPO6,1.1965
SEV.black,7,4,2016,2,con,ASFE2,0.10175
SEV.black,7,4,2016,2,con,ASFE2,0.3655
SEV.black,7,4,2016,2,con,BOER4,64.25
SEV.black,7,4,2016,2,con,BOER4,79.5225
SEV.black,7,4,2016,2,con,CHLA10,0.6448
SEV.black,7,4,2016,2,con,CHLA10,1.99395
SEV.black,7,4,2016,2,con,CRCR3,0.04114
SEV.black,7,4,2016,2,con,MAPIP,0.10015
SEV.black,7,4,2016,2,con,MAPIP,0.2782
SEV.black,7,4,2016,2,con,PHCR,0.6305
SEV.black,7,4,2016,2,con,PLPA2,0.07772
SEV.black,7,4,2016,2,con,SPPO6,1.79475
SEV.black,7,4,2016,3,con,BOER4,71.3432
SEV.black,7,4,2016,3,con,BOER4,100.2675
SEV.black,7,4,2016,3,con,CHLA10,0.81235
SEV.black,7,4,2016,3,con,CHLA10,3.7076
SEV.black,7,4,2016,3,con,CRCR3,0.2057
SEV.black,7,4,2016,3,con,DEPI,0.18755
SEV.black,7,4,2016,3,con,IPPU4,0.0097
SEV.black,7,4,2016,3,con,PHCR,0.0291
SEV.black,7,4,2016,3,con,PLPA2,0.31892
SEV.black,7,4,2016,3,con,SPPO6,0.41225
SEV.black,7,4,2016,3,con,SPPO6,2.393
SEV.black,7,4,2016,4,con,BOER4,43.5872
SEV.black,7,4,2016,4,con,BOER4,86.7141
SEV.black,7,4,2016,4,con,CHLA10,2.015
SEV.black,7,4,2016,4,con,CHLA10,4.06175
SEV.black,7,4,2016,4,con,CRCR3,0.2057
SEV.black,7,4,2016,4,con,IPPU4,0.0097
SEV.black,7,4,2016,4,con,LIPU4,0.113875
SEV.black,7,4,2016,4,con,PHCR,0.0776
SEV.black,7,4,2016,4,con,PLPA2,0.06298
SEV.black,7,4,2016,4,con,SPORO,6.885
SEV.black,7,4,2016,4,con,SPORO,11.781
SEV.black,7,4,2016,4,con,SPPO6,0.8245
SEV.black,7,4,2016,4,con,SPPO6,2.393
SEV.black,7,4,2017,1,con,ASFE2,0.10175
SEV.black,7,4,2017,1,con,BOER4,64.9696
SEV.black,7,4,2017,1,con,BOER4,118.6614
SEV.black,7,4,2017,1,con,CHLA10,0.5908
SEV.black,7,4,2017,1,con,CHLA10,0.6448
SEV.black,7,4,2017,1,con,CRCR3,0.24684
SEV.black,7,4,2017,1,con,DEPI,0.3751
SEV.black,7,4,2017,1,con,GUSP,2.06125
SEV.black,7,4,2017,1,con,LIPU4,0.0097
SEV.black,7,4,2017,1,con,PHCR,0.097
SEV.black,7,4,2017,1,con,PLPA2,0.1273
SEV.black,7,4,2017,1,con,SPPO6,0.2393
SEV.black,7,4,2017,2,con,ASFE2,0.3655
SEV.black,7,4,2017,2,con,ASFE2,3.0525
SEV.black,7,4,2017,2,con,BOER4,60.138
SEV.black,7,4,2017,2,con,BOER4,88.0971
SEV.black,7,4,2017,2,con,CHLA10,0.7254
SEV.black,7,4,2017,2,con,CHLA10,1.25545
SEV.black,7,4,2017,2,con,CRCR3,0.08228
SEV.black,7,4,2017,2,con,DEPI,0.281325
SEV.black,7,4,2017,2,con,IPPU4,0.00485
SEV.black,7,4,2017,2,con,MAPIP,1.50225
SEV.black,7,4,2017,2,con,MAPIP,2.782
SEV.black,7,4,2017,2,con,PHCR,0.19885
SEV.black,7,4,2017,2,con,PLPA2,0.0268
SEV.black,7,4,2017,3,con,ASFE2,0.2035
SEV.black,7,4,2017,3,con,BOER4,65.278
SEV.black,7,4,2017,3,con,BOER4,141.7575
SEV.black,7,4,2017,3,con,CHLA10,0.51695
SEV.black,7,4,2017,3,con,CHLA10,1.7732
SEV.black,7,4,2017,3,con,CRCR3,0.08228
SEV.black,7,4,2017,3,con,DEPI,0.3751
SEV.black,7,4,2017,3,con,GUSP,0.8245
SEV.black,7,4,2017,3,con,IPPU4,0.01455
SEV.black,7,4,2017,3,con,PHCR,0.00485
SEV.black,7,4,2017,3,con,PLPA2,0.09648
SEV.black,7,4,2017,3,con,SPPO6,0.59825
SEV.black,7,4,2017,4,con,ASFE2,0.02035
SEV.black,7,4,2017,4,con,BOER4,52.3252
SEV.black,7,4,2017,4,con,BOER4,57.8094
SEV.black,7,4,2017,4,con,CHLA10,1.209
SEV.black,7,4,2017,4,con,CHLA10,2.2155
SEV.black,7,4,2017,4,con,GUSP,0.3298
SEV.black,7,4,2017,4,con,IPPU4,0.02425
SEV.black,7,4,2017,4,con,LIPU4,0.0485
SEV.black,7,4,2017,4,con,PHCR,0.1455
SEV.black,7,4,2017,4,con,PLPA2,0.08174
SEV.black,7,4,2017,4,con,SATR12,0.20165
SEV.black,7,4,2017,4,con,SPORO,9.44775
SEV.black,7,4,2017,4,con,SPORO,22.95
SEV.black,7,4,2017,4,con,SPPO6,0.8245
SEV.black,7,4,2017,4,con,SPPO6,1.79475
SEV.black,7,4,2018,1,con,BOER4,67.3521
SEV.black,7,4,2018,1,con,BOER4,76.072
SEV.black,7,4,2018,1,con,CHLA10,0.22155
SEV.black,7,4,2018,1,con,CHLA10,0.49972
SEV.black,7,4,2018,1,con,GUSP,0.11253
SEV.black,7,4,2018,1,con,GUSP,0.1649
SEV.black,7,4,2018,1,con,PLPA2,0.01608
SEV.black,7,4,2018,2,con,ASFE2,1.52625
SEV.black,7,4,2018,2,con,BOER4,47.7135
SEV.black,7,4,2018,2,con,BOER4,60.138
SEV.black,7,4,2018,2,con,CHLA10,0.1477
SEV.black,7,4,2018,2,con,CHLA10,0.17732
SEV.black,7,4,2018,2,con,CRCR3,0.2057
SEV.black,7,4,2018,2,con,KAPA,0.592170255
SEV.black,7,4,2018,2,con,MAPIP,1.0015
SEV.black,7,4,2018,2,con,MAPIP,1.391
SEV.black,7,4,2018,2,con,PHCR,0.0485
SEV.black,7,4,2018,2,con,PLPA2,0.0134
SEV.black,7,4,2018,3,con,BOER4,63.618
SEV.black,7,4,2018,3,con,BOER4,87.38
SEV.black,7,4,2018,3,con,CHLA10,2.015
SEV.black,7,4,2018,3,con,CHLA10,3.76635
SEV.black,7,4,2018,3,con,ERRO2,0.16975
SEV.black,7,4,2018,3,con,ERRO2,0.2733
SEV.black,7,4,2018,3,con,GUSA2,0.32715
SEV.black,7,4,2018,3,con,GUSP,0.393855
SEV.black,7,4,2018,3,con,GUSP,3.298
SEV.black,7,4,2018,3,con,IPPU4,0.1261
SEV.black,7,4,2018,3,con,LIPU4,0.004555
SEV.black,7,4,2018,3,con,PLPA2,0.3216
SEV.black,7,4,2018,3,con,SPORO,1.893375
SEV.black,7,4,2018,3,con,SPPO6,0.1649
SEV.black,7,4,2018,3,con,SPPO6,0.2393
SEV.black,7,4,2018,4,con,BOER4,61.3716
SEV.black,7,4,2018,4,con,BOER4,67.767
SEV.black,7,4,2018,4,con,CHLA10,1.209
SEV.black,7,4,2018,4,con,CHLA10,3.32325
SEV.black,7,4,2018,4,con,CRCR3,0.2057
SEV.black,7,4,2018,4,con,ERRO2,0.02425
SEV.black,7,4,2018,4,con,GUSP,0.11253
SEV.black,7,4,2018,4,con,IPPU4,0.02425
SEV.black,7,4,2018,4,con,PLPA2,0.02278
SEV.black,7,4,2018,4,con,SPORO,13.3875
SEV.black,7,4,2018,4,con,SPORO,13.77
SEV.black,7,4,2018,4,con,SPPO6,1.649
SEV.black,7,4,2018,4,con,SPPO6,2.393
SEV.black,7,6,2012,1,chr,BOER4,51.8625
SEV.black,7,6,2012,1,chr,CHLA10,2.9822
SEV.black,7,6,2012,1,chr,EUEX4,0.04555
SEV.black,7,6,2012,1,chr,HODR,1.14
SEV.black,7,6,2012,2,chr,BOER4,34.1601
SEV.black,7,6,2012,2,chr,CHLA10,7.8182
SEV.black,7,6,2012,2,chr,MUAR2,0.656125133
SEV.black,7,6,2012,3,chr,BOER4,23.511
SEV.black,7,6,2012,3,chr,CHER2,1.0481
SEV.black,7,6,2012,3,chr,CHLA10,1.209
SEV.black,7,6,2012,3,chr,CHSE7,0.0642
SEV.black,7,6,2012,3,chr,EUEX4,0.0911
SEV.black,7,6,2012,3,chr,SPHA,0.1
SEV.black,7,6,2012,4,chr,BOER4,40.107
SEV.black,7,6,2012,4,chr,CHLA10,1.9344
SEV.black,7,6,2012,4,chr,MUAR2,0.696606337
SEV.black,7,6,2012,4,chr,SPORO,3.213
SEV.black,7,6,2013,1,chr,BOER4,11.308
SEV.black,7,6,2013,1,chr,BOER4,22.8195
SEV.black,7,6,2013,1,chr,CHLA10,1.78932
SEV.black,7,6,2013,1,chr,CHSE7,0.642
SEV.black,7,6,2013,1,chr,HODR,1.14
SEV.black,7,6,2013,1,chr,KAPA,11.0206
SEV.black,7,6,2013,2,chr,BOER4,24.894
SEV.black,7,6,2013,2,chr,BOER4,25.9056
SEV.black,7,6,2013,2,chr,KAPA,10.0498
SEV.black,7,6,2013,2,chr,MUAR2,0.020025
SEV.black,7,6,2013,3,chr,BOER4,20.56
SEV.black,7,6,2013,3,chr,BOER4,27.9366
SEV.black,7,6,2013,3,chr,CHER2,0.0446
SEV.black,7,6,2013,3,chr,CHLA10,0.1612
SEV.black,7,6,2013,3,chr,CHSE7,0.0642
SEV.black,7,6,2013,3,chr,SPPO6,0.41225
SEV.black,7,6,2013,4,chr,BOER4,22.3076
SEV.black,7,6,2013,4,chr,BOER4,26.277
SEV.black,7,6,2013,4,chr,CHLA10,0.1612
SEV.black,7,6,2014,1,chr,BOER4,8.8512
SEV.black,7,6,2014,1,chr,BOER4,11.308
SEV.black,7,6,2014,1,chr,CHLA10,0.17732
SEV.black,7,6,2014,1,chr,HODR,0.285
SEV.black,7,6,2014,1,chr,HODR,0.2964
SEV.black,7,6,2014,2,chr,BOER4,0.8298
SEV.black,7,6,2014,2,chr,BOER4,5.14
SEV.black,7,6,2014,3,chr,ALIN,0.04
SEV.black,7,6,2014,3,chr,BOER4,1.5213
SEV.black,7,6,2014,3,chr,BOER4,18.1956
SEV.black,7,6,2014,3,chr,EUEX4,0.004555
SEV.black,7,6,2014,4,chr,ALIN,0.008
SEV.black,7,6,2014,4,chr,BOER4,4.17666
SEV.black,7,6,2014,4,chr,BOER4,20.56
SEV.black,7,6,2015,1,chr,ASTRA,0.02035
SEV.black,7,6,2015,1,chr,BOER4,0.3084
SEV.black,7,6,2015,1,chr,BOER4,1.9362
SEV.black,7,6,2015,1,chr,CHLA10,0.806
SEV.black,7,6,2015,1,chr,CHLA10,2.37797
SEV.black,7,6,2015,1,chr,HODR,0.285
SEV.black,7,6,2015,1,chr,HODR,0.627
SEV.black,7,6,2015,1,chr,PLPA2,0.0134
SEV.black,7,6,2015,2,chr,BOER4,0.12336
SEV.black,7,6,2015,2,chr,BOER4,0.6915
SEV.black,7,6,2015,2,chr,CHLA10,0.09672
SEV.black,7,6,2015,2,chr,CHLA10,0.23632
SEV.black,7,6,2015,3,chr,BOER4,0.74016
SEV.black,7,6,2015,3,chr,BOER4,5.3937
SEV.black,7,6,2015,3,chr,CHER2,0.3885
SEV.black,7,6,2015,3,chr,LIPU4,0.02425
SEV.black,7,6,2015,3,chr,SPPO6,0.2393
SEV.black,7,6,2015,3,chr,SPPO6,1.649
SEV.black,7,6,2015,4,chr,BOER4,0.9681
SEV.black,7,6,2015,4,chr,LIPU4,0.0485
SEV.black,7,6,2016,1,chr,ASFE2,0.2035
SEV.black,7,6,2016,1,chr,BOER4,2.9812
SEV.black,7,6,2016,1,chr,BOER4,3.7341
SEV.black,7,6,2016,1,chr,CHLA10,10.70825
SEV.black,7,6,2016,1,chr,CHSES,0.759642
SEV.black,7,6,2016,1,chr,CRCR3,0.4114
SEV.black,7,6,2016,1,chr,DEPI,0.18755
SEV.black,7,6,2016,1,chr,HODR,0.57
SEV.black,7,6,2016,1,chr,HODR,2.394
SEV.black,7,6,2016,1,chr,PHCR,2.74025
SEV.black,7,6,2016,1,chr,PLPA2,0.1876
SEV.black,7,6,2016,2,chr,ASFE2,0.0731
SEV.black,7,6,2016,2,chr,ASFE2,0.30525
SEV.black,7,6,2016,2,chr,BOER4,0.3084
SEV.black,7,6,2016,2,chr,BOER4,0.9681
SEV.black,7,6,2016,2,chr,CHLA10,9.98452
SEV.black,7,6,2016,2,chr,CHSES,0.1597196
SEV.black,7,6,2016,2,chr,CRCR3,0.4114
SEV.black,7,6,2016,2,chr,DEPI,2.531925
SEV.black,7,6,2016,2,chr,PHCR,3.686
SEV.black,7,6,2016,2,chr,PLPA2,0.4891
SEV.black,7,6,2016,3,chr,ASFE2,0.0731
SEV.black,7,6,2016,3,chr,ASFE2,0.1221
SEV.black,7,6,2016,3,chr,BOER4,2.056
SEV.black,7,6,2016,3,chr,CHER2,1.28225
SEV.black,7,6,2016,3,chr,CHER2,3.2634
SEV.black,7,6,2016,3,chr,CHLA10,2.3632
SEV.black,7,6,2016,3,chr,CRCR3,1.0285
SEV.black,7,6,2016,3,chr,DEPI,0.93775
SEV.black,7,6,2016,3,chr,HYFIC,3.54531
SEV.black,7,6,2016,3,chr,LIPU4,0.04555
SEV.black,7,6,2016,3,chr,LIPU4,0.0776
SEV.black,7,6,2016,3,chr,MAPIP,0.1391
SEV.black,7,6,2016,3,chr,PHCR,2.74025
SEV.black,7,6,2016,3,chr,PLPA2,0.24388
SEV.black,7,6,2016,3,chr,SPPO6,8.3755
SEV.black,7,6,2016,4,chr,ASFE2,0.2193
SEV.black,7,6,2016,4,chr,ASFE2,0.407
SEV.black,7,6,2016,4,chr,BOER4,0.1028
SEV.black,7,6,2016,4,chr,CHLA10,4.00267
SEV.black,7,6,2016,4,chr,CHSES,0.233736
SEV.black,7,6,2016,4,chr,CRCR3,2.057
SEV.black,7,6,2016,4,chr,DEPI,1.1253
SEV.black,7,6,2016,4,chr,PHCR,2.40075
SEV.black,7,6,2016,4,chr,PLPA2,0.26398
SEV.black,7,6,2017,1,chr,ASFE2,0.1221
SEV.black,7,6,2017,1,chr,BOER4,0.9252
SEV.black,7,6,2017,1,chr,BOER4,0.9681
SEV.black,7,6,2017,1,chr,CHLA10,0.2418
SEV.black,7,6,2017,1,chr,CHLA10,6.95667
SEV.black,7,6,2017,1,chr,CHSES,0.005606437
SEV.black,7,6,2017,1,chr,CRCR3,0.24684
SEV.black,7,6,2017,1,chr,DEPI,0.281325
SEV.black,7,6,2017,1,chr,ERAB2,0.022775
SEV.black,7,6,2017,1,chr,ERAD2,0.039
SEV.black,7,6,2017,1,chr,HODR,0.285
SEV.black,7,6,2017,1,chr,HODR,1.254
SEV.black,7,6,2017,1,chr,LEFE,0.79125
SEV.black,7,6,2017,1,chr,LEFE,2.1005
SEV.black,7,6,2017,1,chr,PHCR,0.13095
SEV.black,7,6,2017,1,chr,PLPA2,0.08978
SEV.black,7,6,2017,2,chr,ASFE2,0.02035
SEV.black,7,6,2017,2,chr,BOER4,0.1028
SEV.black,7,6,2017,2,chr,CHLA10,0.8866
SEV.black,7,6,2017,2,chr,CHLA10,10.339
SEV.black,7,6,2017,2,chr,CRCR3,0.45254
SEV.black,7,6,2017,2,chr,DEPI,0.7502
SEV.black,7,6,2017,2,chr,LIPU4,0.00485
SEV.black,7,6,2017,2,chr,PHCR,0.2716
SEV.black,7,6,2017,2,chr,PLPA2,0.0134
SEV.black,7,6,2017,2,chr,SATR12,0.20165
SEV.black,7,6,2017,3,chr,ASFE2,0.23392
SEV.black,7,6,2017,3,chr,ASFE2,0.63085
SEV.black,7,6,2017,3,chr,BOER4,1.028
SEV.black,7,6,2017,3,chr,BOER4,2.0745
SEV.black,7,6,2017,3,chr,CHER2,1.39375
SEV.black,7,6,2017,3,chr,CHER2,6.0865
SEV.black,7,6,2017,3,chr,CHLA10,1.1816
SEV.black,7,6,2017,3,chr,CHSES,0.005606437
SEV.black,7,6,2017,3,chr,CRCR3,0.86394
SEV.black,7,6,2017,3,chr,DEPI,0.93775
SEV.black,7,6,2017,3,chr,ERAB2,0.113875
SEV.black,7,6,2017,3,chr,ERAD2,0.078
SEV.black,7,6,2017,3,chr,LIPU4,0.00485
SEV.black,7,6,2017,3,chr,MAPIP,0.2003
SEV.black,7,6,2017,3,chr,MAPIP,0.2782
SEV.black,7,6,2017,3,chr,PLPA2,0.05628
SEV.black,7,6,2017,3,chr,SATR12,0.20165
SEV.black,7,6,2017,3,chr,SATR12,4.033
SEV.black,7,6,2017,3,chr,SPPO6,1.23675
SEV.black,7,6,2017,3,chr,SPPO6,1.79475
SEV.black,7,6,2017,4,chr,ASFE2,0.01462
SEV.black,7,6,2017,4,chr,ASFE2,1.9536
SEV.black,7,6,2017,4,chr,CHLA10,0.6448
SEV.black,7,6,2017,4,chr,CHLA10,4.5787
SEV.black,7,6,2017,4,chr,CHSES,0.005606437
SEV.black,7,6,2017,4,chr,CRCR3,0.45254
SEV.black,7,6,2017,4,chr,DEPI,0.7502
SEV.black,7,6,2017,4,chr,ERAB2,0.113875
SEV.black,7,6,2017,4,chr,ERAD2,0.0858
SEV.black,7,6,2017,4,chr,PLPA2,0.06298
SEV.black,7,6,2017,4,chr,SATR12,0.4033
SEV.black,7,6,2018,1,chr,BOER4,0.9252
SEV.black,7,6,2018,1,chr,CHLA10,0.806
SEV.black,7,6,2018,1,chr,CHLA10,2.17119
SEV.black,7,6,2018,1,chr,CRCR3,0.04114
SEV.black,7,6,2018,1,chr,DEPI,0.03751
SEV.black,7,6,2018,1,chr,GUSA2,0.2908
SEV.black,7,6,2018,1,chr,GUSA2,0.3779
SEV.black,7,6,2018,1,chr,HODR,0.627
SEV.black,7,6,2018,1,chr,HODR,0.627
SEV.black,7,6,2018,1,chr,LEFE,2.532
SEV.black,7,6,2018,1,chr,LEFE,4.41105
SEV.black,7,6,2018,1,chr,PLPA2,0.02814
SEV.black,7,6,2018,2,chr,ASFE2,0.10175
SEV.black,7,6,2018,2,chr,ASFE2,0.2193
SEV.black,7,6,2018,2,chr,BOER4,0.1028
SEV.black,7,6,2018,2,chr,CHLA10,0.90272
SEV.black,7,6,2018,2,chr,CHLA10,2.96877
SEV.black,7,6,2018,2,chr,CRCR3,0.04114
SEV.black,7,6,2018,2,chr,ERAB2,0.04555
SEV.black,7,6,2018,2,chr,LIPU4,0.0485
SEV.black,7,6,2018,2,chr,PLPA2,0.00134
SEV.black,7,6,2018,2,chr,SPPO6,0.1649
SEV.black,7,6,2018,2,chr,SPPO6,0.2393
SEV.black,7,6,2018,3,chr,ASFE2,0.1462
SEV.black,7,6,2018,3,chr,ASFE2,0.30525
SEV.black,7,6,2018,3,chr,BOER4,1.028
SEV.black,7,6,2018,3,chr,CHER2,3.8356
SEV.black,7,6,2018,3,chr,CHER2,5.7239
SEV.black,7,6,2018,3,chr,CHLA10,0.4431
SEV.black,7,6,2018,3,chr,CHLA10,1.612
SEV.black,7,6,2018,3,chr,CRCR3,0.24684
SEV.black,7,6,2018,3,chr,DEPI,1.05028
SEV.black,7,6,2018,3,chr,ERAB2,0.04555
SEV.black,7,6,2018,3,chr,LIPU4,0.04555
SEV.black,7,6,2018,3,chr,LIPU4,0.12125
SEV.black,7,6,2018,3,chr,MAPIP,1.0015
SEV.black,7,6,2018,3,chr,MAPIP,2.782
SEV.black,7,6,2018,3,chr,PHCR,0.0097
SEV.black,7,6,2018,3,chr,PLPA2,0.00268
SEV.black,7,6,2018,3,chr,SPPO6,0.02393
SEV.black,7,6,2018,3,chr,SPPO6,0.1649
SEV.black,7,6,2018,4,chr,ASFE2,0.814
SEV.black,7,6,2018,4,chr,CHER2,0.223
SEV.black,7,6,2018,4,chr,CHLA10,1.34407
SEV.black,7,6,2018,4,chr,CHLA10,2.03112
SEV.black,7,6,2018,4,chr,CRCR3,0.24684
SEV.black,7,6,2018,4,chr,ERAB2,0.00485
SEV.black,7,6,2018,4,chr,ERAB2,0.04555
SEV.black,7,6,2018,4,chr,KAPA,0.582825571
SEV.black,7,6,2018,4,chr,LIPU4,0.341625
SEV.black,7,6,2018,4,chr,LIPU4,0.39285
SEV.black,7,6,2018,4,chr,PLPA2,0.05494
SEV.black,8,3,2012,1,chr,BOER4,29.043
SEV.black,8,3,2012,1,chr,CHLA10,4.03
SEV.black,8,3,2012,2,chr,BOER4,35.958
SEV.black,8,3,2012,2,chr,CHSE7,0.321
SEV.black,8,3,2012,2,chr,EUEX4,0.04555
SEV.black,8,3,2012,3,chr,BOER4,39.4155
SEV.black,8,3,2012,3,chr,EUEX4,0.159425
SEV.black,8,3,2012,4,chr,BOER4,30.426
SEV.black,8,3,2012,4,chr,CHLA10,0.1612
SEV.black,8,3,2012,4,chr,CHSE7,0.321
SEV.black,8,3,2012,4,chr,EUEX4,0.04555
SEV.black,8,3,2013,1,chr,BOER4,10.794
SEV.black,8,3,2013,1,chr,BOER4,31.1175
SEV.black,8,3,2013,1,chr,CHLA10,3.3852
SEV.black,8,3,2013,1,chr,CHSE7,0.1605
SEV.black,8,3,2013,2,chr,BOER4,15.934
SEV.black,8,3,2013,2,chr,BOER4,26.9685
SEV.black,8,3,2013,3,chr,BOER4,16.962
SEV.black,8,3,2013,3,chr,BOER4,35.2665
SEV.black,8,3,2013,3,chr,KAPA,10.1127
SEV.black,8,3,2013,4,chr,ASTRA,0.01175
SEV.black,8,3,2013,4,chr,BOER4,17.6816
SEV.black,8,3,2013,4,chr,BOER4,24.2025
SEV.black,8,3,2013,4,chr,CHSE7,0.2247
SEV.black,8,3,2014,1,chr,BOER4,11.064
SEV.black,8,3,2014,1,chr,BOER4,13.0556
SEV.black,8,3,2014,1,chr,CHLA10,1.209
SEV.black,8,3,2014,1,chr,CHSES,0.154
SEV.black,8,3,2014,2,chr,BOER4,2.9043
SEV.black,8,3,2014,2,chr,BOER4,16.962
SEV.black,8,3,2014,2,chr,CHSES,0.00616
SEV.black,8,3,2014,2,chr,TILA2,0.00066
SEV.black,8,3,2014,3,chr,ALIN,0.016
SEV.black,8,3,2014,3,chr,BOER4,0.9681
SEV.black,8,3,2014,3,chr,BOER4,21.588
SEV.black,8,3,2014,3,chr,CHSES,0.00616
SEV.black,8,3,2014,4,chr,ALIN,0.008
SEV.black,8,3,2014,4,chr,BOER4,0.88512
SEV.black,8,3,2014,4,chr,BOER4,17.99
SEV.black,8,3,2014,4,chr,CHSES,0.00616
SEV.black,8,3,2014,4,chr,EUEX4,0.004555
SEV.black,8,3,2015,1,chr,ASTRA,0.10175
SEV.black,8,3,2015,1,chr,BOER4,0.22616
SEV.black,8,3,2015,1,chr,BOER4,9.5427
SEV.black,8,3,2015,1,chr,CHLA10,0.60557
SEV.black,8,3,2015,1,chr,CHLA10,1.22512
SEV.black,8,3,2015,1,chr,CRCR3,0.04114
SEV.black,8,3,2015,1,chr,PLPA2,0.02948
SEV.black,8,3,2015,1,chr,SPPO6,0.2393
SEV.black,8,3,2015,1,chr,ZIGR,0.03189
SEV.black,8,3,2015,2,chr,BOER4,0.04112
SEV.black,8,3,2015,2,chr,BOER4,3.3192
SEV.black,8,3,2015,2,chr,SPPO6,0.02393
SEV.black,8,3,2015,2,chr,SPPO6,0.08245
SEV.black,8,3,2015,3,chr,ASTRA,0.1221
SEV.black,8,3,2015,3,chr,BOER4,0.4149
SEV.black,8,3,2015,3,chr,PLPA2,0.06834
SEV.black,8,3,2015,3,chr,SATR12,0.4033
SEV.black,8,3,2015,3,chr,SPPO6,0.11965
SEV.black,8,3,2015,4,chr,BOER4,0.2766
SEV.black,8,3,2015,4,chr,PLPA2,0.0335
SEV.black,8,3,2015,4,chr,SPPO6,0.02393
SEV.black,8,3,2016,1,chr,BOER4,5.3456
SEV.black,8,3,2016,1,chr,BOER4,10.9257
SEV.black,8,3,2016,1,chr,CHAL11,1.124
SEV.black,8,3,2016,1,chr,CHLA10,4.5136
SEV.black,8,3,2016,1,chr,CHLA10,10.70825
SEV.black,8,3,2016,1,chr,CRCR3,10.9021
SEV.black,8,3,2016,1,chr,DEPI,0.468875
SEV.black,8,3,2016,1,chr,GUSA2,0.3779
SEV.black,8,3,2016,1,chr,PHCR,0.41225
SEV.black,8,3,2016,1,chr,PLPA2,0.0536
SEV.black,8,3,2016,2,chr,BOER4,2.2616
SEV.black,8,3,2016,2,chr,BOER4,3.7341
SEV.black,8,3,2016,2,chr,CRCR3,2.4684
SEV.black,8,3,2016,2,chr,ERAB2,0.12125
SEV.black,8,3,2016,2,chr,ERAB2,0.911
SEV.black,8,3,2016,2,chr,PHCR,0.16975
SEV.black,8,3,2016,2,chr,PLPA2,0.08442
SEV.black,8,3,2016,2,chr,SPPO6,0.2393
SEV.black,8,3,2016,2,chr,SPPO6,0.8245
SEV.black,8,3,2016,3,chr,BOER4,0.2056
SEV.black,8,3,2016,3,chr,CRCR3,16.2503
SEV.black,8,3,2016,3,chr,DEPI,1.406625
SEV.black,8,3,2016,3,chr,EMPTY,0
