"Site","Block","Plot","Year","Trt","category","biomass"
"SEV.black",7,4,2016,"con","MAPIP",0.189175
"SEV.black",7,4,2016,"con","PHCR",0.2267375
"SEV.black",7,4,2016,"con","PLPA2",0.159125
"SEV.black",7,4,2016,"con","SPORO",9.333
"SEV.black",7,4,2016,"con","SPPO6",1.37016428571429
"SEV.black",7,4,2017,"con","ASFE2",0.172775
"SEV.black",7,4,2017,"con","BOER4",81.129525
"SEV.black",7,4,2017,"con","CHLA10",1.1163875
"SEV.black",7,4,2017,"con","CRCR3",0.137133333333333
"SEV.black",7,4,2017,"con","DEPI",0.343841666666667
"SEV.black",7,4,2017,"con","GUSP",1.07185
"SEV.black",7,4,2017,"con","IPPU4",0.01455
"SEV.black",7,4,2017,"con","LIPU4",0.0291
"SEV.black",7,4,2017,"con","MAPIP",2.142125
"SEV.black",7,4,2017,"con","PHCR",0.11155
"SEV.black",7,4,2017,"con","PLPA2",0.08308
"SEV.black",7,4,2017,"con","SATR12",0.20165
"SEV.black",7,4,2017,"con","SPORO",16.198875
"SEV.black",7,4,2017,"con","SPPO6",0.8642
"SEV.black",7,4,2018,"con","ASFE2",1.52625
"SEV.black",7,4,2018,"con","BOER4",66.426525
"SEV.black",7,4,2018,"con","CHLA10",1.41998625
"SEV.black",7,4,2018,"con","CRCR3",0.2057
"SEV.black",7,4,2018,"con","ERRO2",0.155766666666667
"SEV.black",7,4,2018,"con","GUSA2",0.32715
"SEV.black",7,4,2018,"con","GUSP",0.816363
"SEV.black",7,4,2018,"con","IPPU4",0.02425
"SEV.black",7,4,2018,"con","KAPA",0.592170255
"SEV.black",7,4,2018,"con","LIPU4",0.004555
"SEV.black",7,4,2018,"con","MAPIP",1.19625
"SEV.black",7,4,2018,"con","PHCR",0.0485
"SEV.black",7,4,2018,"con","PLPA2",0.093465
"SEV.black",7,4,2018,"con","SPORO",9.683625
"SEV.black",7,4,2018,"con","SPPO6",1.11155
"SEV.black",7,6,2012,"chr","BOER4",32.5927
"SEV.black",7,6,2012,"chr","CHER2",1.0481
"SEV.black",7,6,2012,"chr","CHLA10",3.48595
"SEV.black",7,6,2012,"chr","CHSE7",0.0642
"SEV.black",7,6,2012,"chr","EUEX4",0.068325
"SEV.black",7,6,2012,"chr","HODR",1.14
"SEV.black",7,6,2012,"chr","MUAR2",0.676365735
"SEV.black",7,6,2012,"chr","SPHA",0.1
"SEV.black",7,6,2012,"chr","SPORO",3.213
"SEV.black",7,6,2013,"chr","BOER4",22.7510375
"SEV.black",7,6,2013,"chr","CHER2",0.0446
"SEV.black",7,6,2013,"chr","CHLA10",0.703906666666667
"SEV.black",7,6,2013,"chr","CHSE7",0.3531
"SEV.black",7,6,2013,"chr","HODR",1.14
"SEV.black",7,6,2013,"chr","KAPA",10.5352
"SEV.black",7,6,2013,"chr","MUAR2",0.020025
"SEV.black",7,6,2013,"chr","SPPO6",0.41225
"SEV.black",7,6,2014,"chr","ALIN",0.024
"SEV.black",7,6,2014,"chr","BOER4",8.82282
"SEV.black",7,6,2014,"chr","CHLA10",0.17732
"SEV.black",7,6,2014,"chr","EUEX4",0.004555
"SEV.black",7,6,2014,"chr","HODR",0.2907
"SEV.black",7,6,2015,"chr","ASTRA",0.02035
"SEV.black",7,6,2015,"chr","BOER4",1.45163142857143
"SEV.black",7,6,2015,"chr","CHER2",0.3885
"SEV.black",7,6,2015,"chr","CHLA10",0.8792525
"SEV.black",7,6,2015,"chr","HODR",0.456
"SEV.black",7,6,2015,"chr","LIPU4",0.036375
"SEV.black",7,6,2015,"chr","PLPA2",0.0134
"SEV.black",7,6,2015,"chr","SPPO6",0.94415
"SEV.black",7,6,2016,"chr","ASFE2",0.200478571428571
"SEV.black",7,6,2016,"chr","BOER4",1.69176666666667
"SEV.black",7,6,2016,"chr","CHER2",2.272825
"SEV.black",7,6,2016,"chr","CHLA10",3.182935
"SEV.black",7,6,2016,"chr","CHSES",0.1967278
"SEV.black",7,6,2016,"chr","CRCR3",0.977075
"SEV.black",7,6,2016,"chr","DEPI",1.19563125
"SEV.black",7,6,2016,"chr","HODR",1.482
"SEV.black",7,6,2016,"chr","HYFIC",3.54531
"SEV.black",7,6,2016,"chr","LIPU4",0.061575
"SEV.black",7,6,2016,"chr","MAPIP",0.1391
"SEV.black",7,6,2016,"chr","PHCR",2.8918125
"SEV.black",7,6,2016,"chr","PLPA2",0.29614
"SEV.black",7,6,2017,"chr","ASFE2",0.495906666666667
"SEV.black",7,6,2017,"chr","BOER4",1.01972
"SEV.black",7,6,2017,"chr","CHER2",3.740125
"SEV.black",7,6,2017,"chr","CHLA10",2.41502833333333
"SEV.black",7,6,2017,"chr","CHSES",0.005606437
"SEV.black",7,6,2017,"chr","CRCR3",0.503965
"SEV.black",7,6,2017,"chr","DEPI",0.67986875
"SEV.black",7,6,2017,"chr","ERAB2",0.0835083333333333
"SEV.black",7,6,2017,"chr","ERAD2",0.0676
"SEV.black",7,6,2017,"chr","HODR",0.7695
"SEV.black",7,6,2017,"chr","LEFE",1.445875
"SEV.black",7,6,2017,"chr","LIPU4",0.00485
"SEV.black",7,6,2017,"chr","MAPIP",0.23925
"SEV.black",7,6,2017,"chr","PHCR",0.201275
"SEV.black",7,6,2017,"chr","PLPA2",0.05561
"SEV.black",7,6,2017,"chr","SATR12",1.2099
"SEV.black",7,6,2017,"chr","SPPO6",1.51575
"SEV.black",7,6,2018,"chr","ASFE2",0.3173
"SEV.black",7,6,2018,"chr","BOER4",0.685333333333333
"SEV.black",7,6,2018,"chr","CHER2",3.26083333333333
"SEV.black",7,6,2018,"chr","CHLA10",1.53487125
"SEV.black",7,6,2018,"chr","CRCR3",0.14399
"SEV.black",7,6,2018,"chr","DEPI",0.543895
"SEV.black",7,6,2018,"chr","ERAB2",0.035375
"SEV.black",7,6,2018,"chr","GUSA2",0.33435
"SEV.black",7,6,2018,"chr","HODR",0.627
"SEV.black",7,6,2018,"chr","KAPA",0.582825571
"SEV.black",7,6,2018,"chr","LEFE",3.471525
"SEV.black",7,6,2018,"chr","LIPU4",0.189955
"SEV.black",7,6,2018,"chr","MAPIP",1.89175
"SEV.black",7,6,2018,"chr","PHCR",0.0097
"SEV.black",7,6,2018,"chr","PLPA2",0.021775
"SEV.black",7,6,2018,"chr","SPPO6",0.1482575
"SEV.black",8,3,2012,"chr","BOER4",33.710625
"SEV.black",8,3,2012,"chr","CHLA10",2.0956
"SEV.black",8,3,2012,"chr","CHSE7",0.321
"SEV.black",8,3,2012,"chr","EUEX4",0.0835083333333333
"SEV.black",8,3,2013,"chr","ASTRA",0.01175
"SEV.black",8,3,2013,"chr","BOER4",22.365825
"SEV.black",8,3,2013,"chr","CHLA10",3.3852
"SEV.black",8,3,2013,"chr","CHSE7",0.1926
"SEV.black",8,3,2013,"chr","KAPA",10.1127
"SEV.black",8,3,2014,"chr","ALIN",0.012
"SEV.black",8,3,2014,"chr","BOER4",10.67714
"SEV.black",8,3,2014,"chr","CHLA10",1.209
"SEV.black",8,3,2014,"chr","CHSES",0.04312
"SEV.black",8,3,2014,"chr","EUEX4",0.004555
"SEV.black",8,3,2014,"chr","TILA2",0.00066
"SEV.black",8,3,2015,"chr","ASTRA",0.111925
"SEV.black",8,3,2015,"chr","BOER4",2.30344666666667
"SEV.black",8,3,2015,"chr","CHLA10",0.915345
"SEV.black",8,3,2015,"chr","CRCR3",0.04114
"SEV.black",8,3,2015,"chr","PLPA2",0.0437733333333333
"SEV.black",8,3,2015,"chr","SATR12",0.4033
"SEV.black",8,3,2015,"chr","SPPO6",0.097852
"SEV.black",8,3,2015,"chr","ZIGR",0.03189
"SEV.black",8,3,2016,"chr","BOER4",3.76256666666667
"SEV.black",8,3,2016,"chr","CHAL11",1.124
"SEV.black",8,3,2016,"chr","CHLA10",2.441425
"SEV.black",8,3,2016,"chr","CHSES",0.331126
"SEV.black",8,3,2016,"chr","CRCR3",9.719325
"SEV.black",8,3,2016,"chr","DEPI",0.93775
"SEV.black",8,3,2016,"chr","EMPTY",0
"SEV.black",8,3,2016,"chr","ERAB2",0.12125
"SEV.black",8,3,2016,"chr","GUSA2",0.3779
"SEV.black",8,3,2016,"chr","PHCR",2.5280625
"SEV.black",8,3,2016,"chr","PLPA2",0.121605
"SEV.black",8,3,2016,"chr","SPPO6",0.5319
"SEV.black",8,3,2017,"chr","ASFE2",0.06105
"SEV.black",8,3,2017,"chr","BOER4",4.056072
"SEV.black",8,3,2017,"chr","CHLA10",3.52045
"SEV.black",8,3,2017,"chr","CHSES",0.005606437
"SEV.black",8,3,2017,"chr","CRCR3",1.21363
"SEV.black",8,3,2017,"chr","DEPI",1.31753875
"SEV.black",8,3,2017,"chr","ERAB2",0.2755775
"SEV.black",8,3,2017,"chr","ERAD2",0.1443
"SEV.black",8,3,2017,"chr","GUSP",0.08245
"SEV.black",8,3,2017,"chr","IPPU4",0.00485
"SEV.black",8,3,2017,"chr","LAOCO",0.1656
"SEV.black",8,3,2017,"chr","PHCR",0.20855
"SEV.black",8,3,2017,"chr","PLPA2",0.028475
"SEV.black",8,3,2017,"chr","SATR12",0.215093333333333
"SEV.black",8,3,2017,"chr","SPPO6",0.234876666666667
"SEV.black",8,3,2018,"chr","ASFE2",0.32105
"SEV.black",8,3,2018,"chr","BOER4",2.9568
"SEV.black",8,3,2018,"chr","CHER2",0.1561
"SEV.black",8,3,2018,"chr","CHLA10",0.799805
"SEV.black",8,3,2018,"chr","CHSE7",0.09951
"SEV.black",8,3,2018,"chr","CRCR3",0.24684
"SEV.black",8,3,2018,"chr","DEPI",0.7033125
"SEV.black",8,3,2018,"chr","EMPTY",0
"SEV.black",8,3,2018,"chr","ERAB2",0.088145
"SEV.black",8,3,2018,"chr","GUSP",0.018755
"SEV.black",8,3,2018,"chr","IPPU4",0.12125
"SEV.black",8,3,2018,"chr","KAPA",0.948995826
"SEV.black",8,3,2018,"chr","LAOCO",0.11592
"SEV.black",8,3,2018,"chr","MAPIP",0.02003
"SEV.black",8,3,2018,"chr","MUAR2",0
"SEV.black",8,3,2018,"chr","MUSQ3",0.04555
"SEV.black",8,3,2018,"chr","PLPA2",0.126965
"SEV.black",8,3,2018,"chr","SATR12",1.512375
"SEV.black",8,3,2018,"chr","SPORO",0
"SEV.black",8,3,2018,"chr","SPPO6",0.02393
"SEV.black",8,7,2012,"con","BOER4",33.8835
"SEV.black",8,7,2012,"con","CHSE7",0.642
"SEV.black",8,7,2012,"con","EUEX4",0.1480375
"SEV.black",8,7,2012,"con","HODR",1.9
"SEV.black",8,7,2012,"con","SPORO",5.61
"SEV.black",8,7,2012,"con","TILA2",0.066
"SEV.black",8,7,2013,"con","ASTRA",0.358375
"SEV.black",8,7,2013,"con","BOER4",23.4235125
"SEV.black",8,7,2013,"con","CHSE7",0.749
"SEV.black",8,7,2013,"con","CHSES",0.6861
"SEV.black",8,7,2013,"con","EUEX4",0.7401875
"SEV.black",8,7,2013,"con","HODR",0.399
"SEV.black",8,7,2013,"con","KAPA",29.16385
"SEV.black",8,7,2013,"con","SPORO",2.42026875
"SEV.black",8,7,2013,"con","SPPO6",0.288575
"SEV.black",8,7,2013,"con","TILA2",1.65
"SEV.black",8,7,2014,"con","ALIN",0.04
"SEV.black",8,7,2014,"con","ASTRA",0.01175
"SEV.black",8,7,2014,"con","BOER4",45.4857625
"SEV.black",8,7,2014,"con","CRCR3",0.22627
"SEV.black",8,7,2014,"con","ENDE",0.553875
"SEV.black",8,7,2014,"con","HODR",0.285
"SEV.black",8,7,2014,"con","MUSQ3",0.22775
"SEV.black",8,7,2014,"con","PLPA2",0.02077
"SEV.black",8,7,2014,"con","SPCO4",0.171243
"SEV.black",8,7,2014,"con","SPFL2",6.069
"SEV.black",8,7,2014,"con","SPORO",0.9811125
"SEV.black",8,7,2014,"con","SPPO6",0.77925
"SEV.black",8,7,2014,"con","TILA2",0.033
"SEV.black",8,7,2015,"con","ASTRA",0.2035
"SEV.black",8,7,2015,"con","BOER4",61.631525
"SEV.black",8,7,2015,"con","CRCR3",0.12342
"SEV.black",8,7,2015,"con","HODR",0.057
"SEV.black",8,7,2015,"con","NAHI",0.0485
"SEV.black",8,7,2015,"con","OECA10",0.281325
"SEV.black",8,7,2015,"con","PLPA2",0.04087
"SEV.black",8,7,2015,"con","SPORO",3.05551928571429
"SEV.black",8,7,2015,"con","SPPO6",0.89346
"SEV.black",8,7,2016,"con","ALIN",0.84
"SEV.black",8,7,2016,"con","BOER4",61.6931875
"SEV.black",8,7,2016,"con","CHER2",0.1295
"SEV.black",8,7,2016,"con","CHSE7",0.1284
"SEV.black",8,7,2016,"con","CRCR3",2.15985
"SEV.black",8,7,2016,"con","DEPI",1.3597375
"SEV.black",8,7,2016,"con","EUEX4",0.0341625
"SEV.black",8,7,2016,"con","HODR",0.0855
"SEV.black",8,7,2016,"con","OECA10",0.093775
"SEV.black",8,7,2016,"con","PHCR",0.575533333333333
"SEV.black",8,7,2016,"con","PLPA2",0.37051
"SEV.black",8,7,2016,"con","SPCO4",1.027458
"SEV.black",8,7,2016,"con","SPORO",3.2455125
"SEV.black",8,7,2016,"con","SPPO6",1.5655125
"SEV.black",8,7,2016,"con","TILA2",0.0858
"SEV.black",8,7,2017,"con","ALIN",2.4
"SEV.black",8,7,2017,"con","ASFE2",0.10175
"SEV.black",8,7,2017,"con","BOER4",40.27445
"SEV.black",8,7,2017,"con","CHER2",0.51975
"SEV.black",8,7,2017,"con","CHSE7",0.26108
"SEV.black",8,7,2017,"con","CRCR3",0.98736
"SEV.black",8,7,2017,"con","DEPI",0.94243875
"SEV.black",8,7,2017,"con","EUEX4",0.022775
"SEV.black",8,7,2017,"con","HODR",0.304
"SEV.black",8,7,2017,"con","KAPA",3.180524455
"SEV.black",8,7,2017,"con","LAOCO",0.2208
"SEV.black",8,7,2017,"con","PHCR",0.1661125
"SEV.black",8,7,2017,"con","PLPA2",0.114235
"SEV.black",8,7,2017,"con","POOL",0.029088511
"SEV.black",8,7,2017,"con","SPORO",2.77185
"SEV.black",8,7,2017,"con","SPPO6",1.9144
"SEV.black",8,7,2017,"con","TILA2",0.0704
"SEV.black",8,7,2018,"con","ALIN",1.082
"SEV.black",8,7,2018,"con","ASFE2",0.2035
"SEV.black",8,7,2018,"con","BOER4",32.676325
"SEV.black",8,7,2018,"con","CHER2",3.122
"SEV.black",8,7,2018,"con","CHSE7",0.20544
"SEV.black",8,7,2018,"con","CHSES",0.5986851495
"SEV.black",8,7,2018,"con","CRCR3",0.34969
"SEV.black",8,7,2018,"con","DEPI",1.28002875
"SEV.black",8,7,2018,"con","ERAB2",0.07275
"SEV.black",8,7,2018,"con","ERRO2",0.1950625
"SEV.black",8,7,2018,"con","EUEX4",0.0797125
"SEV.black",8,7,2018,"con","GUSA2",0.56685
"SEV.black",8,7,2018,"con","HODR",0.855
"SEV.black",8,7,2018,"con","KAPA",5.964509417
"SEV.black",8,7,2018,"con","LAOCO",0.0828
"SEV.black",8,7,2018,"con","MAPIP",1.6024
"SEV.black",8,7,2018,"con","MATA2",0.4555
"SEV.black",8,7,2018,"con","PHCR",0.41225
"SEV.black",8,7,2018,"con","PLPA2",0.35108
"SEV.black",8,7,2018,"con","SATR12",0.12099
"SEV.black",8,7,2018,"con","SPORO",1.40664375
"SEV.black",8,7,2018,"con","TILA2",0.51645
"SEV.black",9,2,2012,"chr","BOER4",26.5997
"SEV.black",9,2,2012,"chr","CHAL11",1.2364
"SEV.black",9,2,2012,"chr","CHLA10",4.4733
"SEV.black",9,2,2012,"chr","CHSES",0.03184
"SEV.black",9,2,2012,"chr","EUEX4",0.0607333333333333
"SEV.black",9,2,2012,"chr","HODR",0.4275
"SEV.black",9,2,2012,"chr","LIPU4",0.04555
"SEV.black",9,2,2012,"chr","MUAR2",0.797809348
"SEV.black",9,2,2012,"chr","SCBR2",0.07276
"SEV.black",9,2,2012,"chr","ZIGR",0.728
"SEV.black",9,2,2013,"chr","BOER4",22.8201875
"SEV.black",9,2,2013,"chr","CHLA10",0.96045
"SEV.black",9,2,2013,"chr","CHSES",0.259193333333333
"SEV.black",9,2,2013,"chr","EUEX4",0.167016666666667
"SEV.black",9,2,2013,"chr","HODR",0.855
"SEV.black",9,2,2013,"chr","KAPA",2.819025
"SEV.black",9,2,2013,"chr","LIPU4",0.004555
"SEV.black",9,2,2013,"chr","MUAR2",0.450095442333333
"SEV.black",9,2,2013,"chr","SCBR2",0.67929375
"SEV.black",9,2,2013,"chr","SPORO",0.4494375
"SEV.black",9,2,2013,"chr","SPPO6",0.01649
"SEV.black",9,2,2013,"chr","ZIGR",2.184
"SEV.black",9,2,2014,"chr","ALIN",0.2
"SEV.black",9,2,2014,"chr","BOER4",9.33857
"SEV.black",9,2,2014,"chr","CHLA10",0.08866
"SEV.black",9,2,2014,"chr","KAPA",0.683
"SEV.black",9,2,2014,"chr","SCBR2",0.08464
"SEV.black",9,2,2015,"chr","BOER4",1.91217428571429
"SEV.black",9,2,2015,"chr","CHLA10",0.221166666666667
"SEV.black",9,2,2015,"chr","CRCR3",1.2342
"SEV.black",9,2,2015,"chr","DEPI",2.81325
"SEV.black",9,2,2015,"chr","HODR",0.114
"SEV.black",9,2,2015,"chr","LIPU4",0.02425
"SEV.black",9,2,2015,"chr","PLPA2",0.00714666666666667
"SEV.black",9,2,2015,"chr","SATR12",0.4033
"SEV.black",9,2,2015,"chr","SCBR2",0.1730195
"SEV.black",9,2,2015,"chr","SPPO6",0.160875
"SEV.black",9,2,2015,"chr","ZIGR",0.79725
"SEV.black",9,2,2016,"chr","ASFE2",0.3222875
"SEV.black",9,2,2016,"chr","BOER4",2.60745
"SEV.black",9,2,2016,"chr","CHLA10",2.73846428571429
"SEV.black",9,2,2016,"chr","CRCR3",3.66146
"SEV.black",9,2,2016,"chr","DEPI",1.84424166666667
"SEV.black",9,2,2016,"chr","GUSA2",6.49988
"SEV.black",9,2,2016,"chr","HODR",0.57
"SEV.black",9,2,2016,"chr","IPPU4",0.181875
"SEV.black",9,2,2016,"chr","LEFE",0.03165
"SEV.black",9,2,2016,"chr","LIPU4",0.17249375
"SEV.black",9,2,2016,"chr","MAGR10",0.68325
"SEV.black",9,2,2016,"chr","MAPIP",1.391
"SEV.black",9,2,2016,"chr","OECA10",0.41225
"SEV.black",9,2,2016,"chr","PHCR",1.7884375
"SEV.black",9,2,2016,"chr","PLPA2",0.324615
"SEV.black",9,2,2016,"chr","SCBR2",0.238462166666667
"SEV.black",9,2,2016,"chr","SPPO6",0.804375
"SEV.black",9,2,2016,"chr","TILA2",0.00066
"SEV.black",9,2,2016,"chr","ZIGR",1.568
"SEV.black",9,2,2017,"chr","ASFE2",0.70105
"SEV.black",9,2,2017,"chr","BOER4",1.08270857142857
"SEV.black",9,2,2017,"chr","CHLA10",3.7893
"SEV.black",9,2,2017,"chr","CHSES",0.005606437
"SEV.black",9,2,2017,"chr","CRCR3",0.43197
"SEV.black",9,2,2017,"chr","DEPI",0.63298125
"SEV.black",9,2,2017,"chr","HODR",1.71
"SEV.black",9,2,2017,"chr","IPPU4",0.0254625
"SEV.black",9,2,2017,"chr","LEFE",2.1005
"SEV.black",9,2,2017,"chr","MAPIP",0.2003
"SEV.black",9,2,2017,"chr","PHCR",0.133375
"SEV.black",9,2,2017,"chr","PLPA2",0.01273
"SEV.black",9,2,2017,"chr","PSTAT",0.468875
"SEV.black",9,2,2017,"chr","SCBR2",0.620109613666667
"SEV.black",9,2,2017,"chr","SPPO6",0.02393
"SEV.black",9,2,2017,"chr","ZIGR",0.734625
"SEV.black",9,2,2018,"chr","ASFE2",0.27751
"SEV.black",9,2,2018,"chr","BOER4",1.127
"SEV.black",9,2,2018,"chr","CHLA10",1.39570166666667
"SEV.black",9,2,2018,"chr","CHSE7",0.08346
"SEV.black",9,2,2018,"chr","CRCR3",0.04114
"SEV.black",9,2,2018,"chr","DAPU7",0.715602965
"SEV.black",9,2,2018,"chr","DEPI",0.056265
"SEV.black",9,2,2018,"chr","EUEX4",0.04555
"SEV.black",9,2,2018,"chr","HODR",0.0855
"SEV.black",9,2,2018,"chr","IPPU4",0.00485
"SEV.black",9,2,2018,"chr","KAPA",1.47372381366667
"SEV.black",9,2,2018,"chr","LIPU4",0.17393
"SEV.black",9,2,2018,"chr","MAPIP",0.43955
"SEV.black",9,2,2018,"chr","PLPA2",0.02211
"SEV.black",9,2,2018,"chr","PSTAT",0.675
"SEV.black",9,2,2018,"chr","SATR12",0.04033
"SEV.black",9,2,2018,"chr","SCBR2",0.36612874475
"SEV.black",9,2,2018,"chr","SPHA",0.0275
"SEV.black",9,2,2018,"chr","SPPO6",0.27054
"SEV.black",9,2,2018,"chr","TILA2",0.0066
"SEV.black",9,2,2018,"chr","ZIGR",1.38525
"SEV.black",9,11,2012,"con","BOER4",30.08025
"SEV.black",9,11,2012,"con","CHLA10",0.97526
"SEV.black",9,11,2012,"con","EUEX4",0.0759166666666667
"SEV.black",9,11,2012,"con","HODR",1.14
"SEV.black",9,11,2012,"con","TILA2",0.0198
"SEV.black",9,11,2013,"con","ALIN",5.6
"SEV.black",9,11,2013,"con","BOER4",23.1929375
"SEV.black",9,11,2013,"con","CHLA10",1.004125
"SEV.black",9,11,2013,"con","CHSE7",0.1819
"SEV.black",9,11,2013,"con","CHSES",1.1435
"SEV.black",9,11,2013,"con","EUEX4",1.6739625
"SEV.black",9,11,2013,"con","HODR",0.171
"SEV.black",9,11,2013,"con","KAPA",24.9319
"SEV.black",9,11,2013,"con","TILA2",0.4785
"SEV.black",9,11,2014,"con","ALIN",0.4
"SEV.black",9,11,2014,"con","ASTRA",0.5875
"SEV.black",9,11,2014,"con","BOER4",44.5541625
"SEV.black",9,11,2014,"con","CHLA10",0.90508
"SEV.black",9,11,2014,"con","CHSE7",0.642
"SEV.black",9,11,2014,"con","HODR",1.3395
"SEV.black",9,11,2014,"con","MAPIP",0.2782
"SEV.black",9,11,2014,"con","OECA10",0.18755
"SEV.black",9,11,2014,"con","PLPA2",0.02144
"SEV.black",9,11,2014,"con","SPPO6",0.55496
"SEV.black",9,11,2015,"con","BOER4",60.0430666666667
"SEV.black",9,11,2015,"con","CHLA10",0.374173333333333
"SEV.black",9,11,2015,"con","CRCR3",0.2057
"SEV.black",9,11,2015,"con","DEPI",0.9846375
"SEV.black",9,11,2015,"con","GUSA2",1.27945
"SEV.black",9,11,2015,"con","HODR",1.083
"SEV.black",9,11,2015,"con","MAPIP",0.50075
"SEV.black",9,11,2015,"con","OECA10",0.18755
"SEV.black",9,11,2015,"con","PLPA2",0.025795
"SEV.black",9,11,2015,"con","SPORO",0.02295
"SEV.black",9,11,2015,"con","SPPO6",3.011375
"SEV.black",9,11,2016,"con","BOER4",97.5015
"SEV.black",9,11,2016,"con","CHLA10",0.819955
"SEV.black",9,11,2016,"con","CRCR3",1.54275
"SEV.black",9,11,2016,"con","DEPI",1.144055
"SEV.black",9,11,2016,"con","EUEX4",0.022775
"SEV.black",9,11,2016,"con","GUSA2",18.6825
"SEV.black",9,11,2016,"con","HODR",0.988
"SEV.black",9,11,2016,"con","MUAR2",0.02365
"SEV.black",9,11,2016,"con","PHCR",0.6305
"SEV.black",9,11,2016,"con","PLPA2",0.23249
"SEV.black",9,11,2016,"con","SPPO6",0.8245
"SEV.black",9,11,2017,"con","BOER4",87.8958571428571
"SEV.black",9,11,2017,"con","CHLA10",0.66076
"SEV.black",9,11,2017,"con","CRCR3",0.462825
"SEV.black",9,11,2017,"con","DEPI",0.531391666666667
"SEV.black",9,11,2017,"con","EUEX4",0.04555
"SEV.black",9,11,2017,"con","GUSA2",107.301
"SEV.black",9,11,2017,"con","HODR",1.311
"SEV.black",9,11,2017,"con","PHCR",0.15035
"SEV.black",9,11,2017,"con","PLPA2",0.112895
"SEV.black",9,11,2017,"con","SATR12",0.20165
"SEV.black",9,11,2017,"con","SPPO6",0.83755
"SEV.black",9,11,2018,"con","BOER4",72.260625
"SEV.black",9,11,2018,"con","CHLA10",0.423856666666667
"SEV.black",9,11,2018,"con","CRCR3",0.45254
"SEV.black",9,11,2018,"con","ERAB2",0.0485
"SEV.black",9,11,2018,"con","EUEX4",0.43728
"SEV.black",9,11,2018,"con","GUSA2",48.0184933333333
"SEV.black",9,11,2018,"con","HODR",1.197
"SEV.black",9,11,2018,"con","KAPA",1.4809535
"SEV.black",9,11,2018,"con","MAPIP",0.109423333333333
"SEV.black",9,11,2018,"con","PHCR",0.060625
"SEV.black",9,11,2018,"con","PLPA2",0.06834
"SEV.black",9,11,2018,"con","SPPO6",0.11965
"SEV.black",10,1,2012,"con","BOER4",29.077575
"SEV.black",10,1,2012,"con","EUEX4",0.04555
"SEV.black",10,1,2012,"con","GUSA2",3.544125
"SEV.black",10,1,2012,"con","MUAR2",0.858531154
"SEV.black",10,1,2012,"con","SPORO",7.439625
"SEV.black",10,1,2013,"con","ASTRA",0.215416666666667
"SEV.black",10,1,2013,"con","BOER4",25.524525
"SEV.black",10,1,2013,"con","CHLA10",0.6851
"SEV.black",10,1,2013,"con","CHSE7",0.0642
"SEV.black",10,1,2013,"con","CHSES",0.9148
"SEV.black",10,1,2013,"con","EUEX4",0.417541666666667
"SEV.black",10,1,2013,"con","HODR",0.912
"SEV.black",10,1,2013,"con","KAPA",19.25655
"SEV.black",10,1,2013,"con","LIPU4",0.04555
"SEV.black",10,1,2013,"con","MUAR2",1.9068040885
"SEV.black",10,1,2013,"con","SCBR2",1.99231125
"SEV.black",10,1,2013,"con","SPORO",8.34177857142857
"SEV.black",10,1,2013,"con","TILA2",3.366
"SEV.black",10,1,2014,"con","ASTRA",0.113783333333333
"SEV.black",10,1,2014,"con","BOBA2",0.01885
"SEV.black",10,1,2014,"con","BOER4",45.753025
"SEV.black",10,1,2014,"con","CHLA10",0.62445
"SEV.black",10,1,2014,"con","GUSA2",0.67014
"SEV.black",10,1,2014,"con","HODR",0.5301
"SEV.black",10,1,2014,"con","LIPU4",0.409625
"SEV.black",10,1,2014,"con","MUAR2",2.72959467133333
"SEV.black",10,1,2014,"con","MUSQ3",0.04555
"SEV.black",10,1,2014,"con","PLPA2",0.0312666666666667
"SEV.black",10,1,2014,"con","SCBR2",0.466985
"SEV.black",10,1,2014,"con","SPCO4",65.5459894285714
"SEV.black",10,1,2015,"con","ASTRA",0.10175
"SEV.black",10,1,2015,"con","BOER4",65.0467
"SEV.black",10,1,2015,"con","BOGR",10.50839384
"SEV.black",10,1,2015,"con","CHLA10",0.6784675
"SEV.black",10,1,2015,"con","GUSA2",10.25179
"SEV.black",10,1,2015,"con","HODR",0.0627
"SEV.black",10,1,2015,"con","MUAR2",0
"SEV.black",10,1,2015,"con","SCBR2",0.26487
"SEV.black",10,1,2015,"con","SPORO",9.67943571428571
"SEV.black",10,1,2016,"con","ASFE2",0.343275
"SEV.black",10,1,2016,"con","BOER4",79.724775
"SEV.black",10,1,2016,"con","CHLA10",1.007855
"SEV.black",10,1,2016,"con","CRCR3",1.30276666666667
"SEV.black",10,1,2016,"con","GUSA2",49.2885
"SEV.black",10,1,2016,"con","HODR",0.513
"SEV.black",10,1,2016,"con","LIPU4",0.132991666666667
"SEV.black",10,1,2016,"con","MUAR2",2.9884373365
"SEV.black",10,1,2016,"con","PHCR",0.35405
"SEV.black",10,1,2016,"con","PLPA2",0.0196533333333333
"SEV.black",10,1,2016,"con","SCBR2",0.46795925
"SEV.black",10,1,2016,"con","SPORO",13.878375
"SEV.black",10,1,2017,"con","ASFE2",0.30525
"SEV.black",10,1,2017,"con","BOER4",82.4568625
"SEV.black",10,1,2017,"con","CHLA10",0.859218
"SEV.black",10,1,2017,"con","CRCR3",1.203345
"SEV.black",10,1,2017,"con","DEPI",0.18755
"SEV.black",10,1,2017,"con","GUSA2",135.071
"SEV.black",10,1,2017,"con","HODR",0.589
